name,price,product_dimensions,description,sustainability_features,rating,number_of_reviews,product_page_url
"Alaffia Whipped Shea Butter and Coconut Oil, for Smooth, Soft Skin, Unscented 4 Oz",$30.99,,"WHIPPED SHEA BUTTER. Its ultra-soft, lightweight texture spreads easily over skin and/or hair. This emollient souffl√© nourishes and deeply moisturizes to improve resiliency, elasticity, and repairs dry, cracked skin.‚Ä?Traditional production method preserves nutrients, minerals and creates a truly exceptional whipped butter. ‚Ä?Contains fatty acids, including stearic and oleic acids and vitamins A, E, F, and K. SOFTEN, SMOOTH & PROTECT. Our luxurious and ultra-emollient Whipped Shea Butter & Coconut Oil is deeply nourishing and nutrient-rich to soften, smooth, & protect. Our certified fair-trade unrefined ‚Äúraw‚Ä?shea butter & virgin coconut oil is handcrafted at our Alaffia Village co-op in Togo, West Africa. UNSCENTED. This delicate whip is crafted with the most sensitive skin in mind. Handcrafted methods ensure protection of fatty acids, vitamins and minerals that deeply nourish the skin. CLEAN, FAIR TRADE, SULFATE-FREE. Made with love and respect. Alaffia products contain ""NO"" sulfates, parabens, phthalates, silicones, mineral oil, artificial color or synthetic fragrance. Proudly Cruelty-free. Alaffia is a social enterprise on a mission to create a more sustainable and equitable future. Our women-led cooperatives in West Africa produce fair-trade ingredients rooted in tradition. When you choose our handcrafted products, you join us in supporting education, maternal care, and environmental sustainability.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.3 out of 5 stars,547 ratings,https://www.amazon.com/-/zh/dp/B07NSTCLZ2/ref=sr_1_84?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-84&srs=23176677011
"Alaffia, Coconut Oil Whipped Shea Butter Wild Lavender, 4 Ounce",$21.99,,No animal testing for beauty products 3rd-party certification required for organic claims on body care products,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.3 out of 5 stars,95 ratings,https://www.amazon.com/-/zh/dp/B081DK46WX/ref=sr_1_85?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-85&srs=23176677011
"Theo Orange Organic Dark Chocolate Bar, 70% Cacao, 1 Bar | Vegan, Fair Trade",$44.90,,"The bold taste of citrus from orange essential oil brightens smooth 70% dark chocolate Made using organic & non-gmo ingredients for boldy delicious flavor Fair for Life Fair Trade Certified: made in a way that allows everyone to thrive Soy Free & Vegan: No emulsifiers or unnecessary ingredients, just delicious chocolate Includes one (1) 3oz chocolate bar","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.5 out of 5 stars,"2,484 ratings",https://www.amazon.com/-/zh/dp/B004T38OCA/ref=sr_1_86?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-86&srs=23176677011
"Alter Eco Mint Creme Truffle Thins, Chocolate Bar with Gooey Ganache Truffle Filling, Gluten-Free, Non-GMO Snacks, No Additives or Artificial Sweeteners, Fair Trade, Recyclable Packaging (1-Pack Mint Creme)",$60.49,,"INGREDIENTS YOU'LL LOVE: Made with 60% Ecuadorian cacao and cool peppermint filling to satisfy your sweet tooth ALWAYS ORGANIC: Snack with confidence; Alter Eco Truffle Thins are certified organic as well as gluten, soy, and additive-free ETHICAL GROWING PRACTICES: Our chocolate tastes great and helps replenish the environment; our ingredients grow in thriving ecosystems with the help of fair trade farmers ENVIRONMENTALLY-FRIENDLY: Alter Eco is Climate Neutral Certified, offsetting 100% of our carbon emissions through conservation and reforestation projects A NAME YOU CAN TRUST: Since 2005, Alter Eco has been a trusted name in delicious and eco-friendly snack foods. Because we use all natural, organic ingredients in our chocolate, it is more susceptible to melting when shipped to warmer locations.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.5 out of 5 stars,304 ratings,https://www.amazon.com/-/zh/dp/B096GP12C3/ref=sr_1_87?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-87&srs=23176677011
"Theo Chocolate Organic Dark Chocolate Peanut Butter Cups,12 Pack",$33.00,,"A childhood classic; creamy peanut butter covered in rich 55% dark chocolate Made using organic & non-gmo ingredients for boldy delicious flavor Fair for Life Fair Trade Certified: made in a way that allows everyone to thrive Soy Free, Palm Free & Vegan: No unnecessary ingredients, just delicious chocolate Includes 12 individually-wrapped 2-piece packs; perfect for on-the-go or sharing","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.4 out of 5 stars,225 ratings,https://www.amazon.com/-/zh/dp/B00R37DS98/ref=sr_1_88?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-88&srs=23176677011
"Dr. Bronner's - Organic Virgin Coconut Oil (Whole Kernel, 30 Ounce) - Coconut Oil for Cooking, Baking, Hair and Body, Unrefined and Fresh-Pressed, Rich and Nutty Flavor, Fair Trade, Vegan, Non-GMO",$18.99,,"USDA ORGANIC & FAIR TRADE INGREDIENTS ONLY: Dr. Bronner‚Äôs Regenerative Organic Certified Virgin Coconut Oil is expeller-pressed from fresh, carefully dried coconut kernels. Contains only 1 ingredient‚Äîsimple & delicious! DR. BRONNER'S ORGANIC VIRGIN COCONUT OIL IS VERSATILE: Our Virgin Coconut Oil is perfect for cooking, baking, hair & body! Use for stir-frying, sauces & baking. Moisturizes hair & skin, good for oil pulling and oral health. CLIMATE-FRIENDLY FARMING: Our sister company in Sri Lanka works with farmers to implement regenerative organic practices that enrich soil, promote biodiversity and sequester atmospheric carbon‚Äîbuilding resilience in the face of a changing climate! OUR TWO COCONUT OILS: Our White Kernel Coconut Oil has the brown inner skin removed for a milder taste, while we retain it for the Whole Kernel, resulting in a slightly nuttier taste. Both oils can be used interchangeably for cooking and body care. NOW, REGENERATIVE ORGANIC CERTIFIED: Our coconut oil is pioneering Regenerative Organic Certification‚Äîa holistic agriculture certification focusing on animal welfare, farmer and worker fairness, and requirements for soil health and land management.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Regenerative Organic Certified   Fair for Life   Regenerative Organic Certified   Regenerative Organic Certified   Regenerative Organic Certified   USDA Organic",4.7 out of 5 stars,"1,293 ratings",https://www.amazon.com/-/zh/dp/B00CQ7TNDK/ref=sr_1_89?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-89&srs=23176677011
"Pukka Organic Tea, Peppermint & Licorice Herbal Tea Bags (6 Pack, 120 Individual Sachets)",$46.83,,"Case of six boxes, each containing 20 individually wrapped tea bags. A sweet & deliciously refreshing organic thrill. The Digestif range of teas offer a natural and gentle way to aid digestion. Naturally caffeine-free. All ingredients Certified Organic; Gluten Free; Kosher; Vegan; Certified Fair for Life. The highest quality pharmacopoeial grade herbs.","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EU Organic",4.7 out of 5 stars,464 ratings,https://www.amazon.com/-/zh/dp/B00RBABVRS/ref=sr_1_90?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-90&srs=23176677011
"Dr. Bronner's - Organic Sugar Soap (Lavender, 24 Ounce) - Made with Organic Oils, Sugar & Shikakai Powder, 4-in-1 Uses: Hands, Body, Face & Hair, Cleanses, Moisturizes & Nourishes, Vegan",$51.24,,"USDA ORGANIC & FAIR TRADE INGREDIENTS: Fair trade & organic sugar combined with organic shikakai powder keeps your skin nourished, hydrated & smooth. Organic coconut-olive-hemp oils blend for a creamy castile lather‚Äîour soapmaking tradition! HEAVENLY SCENTS: Pure essential oils and organic sugar make for a delightful aroma. An elegant addition to your bath and kitchen‚ÄîOrganic Sugar Soaps are good for washing hands, face, body & hair! Follow with Citrus Hair Rinse for silky smooth hair. ORGANIC SHIKAKAI POWDER: Shikakai powder, derived from a tree, has long been used in traditional Indian hair & body care. Shikakai conditions skin & hair as it cleanses. With a low pH‚Äîit's mild on scalp & hair! REGENERATIVE ORGANIC CERTIFIED PALM OIL: Grown by fairly-paid farmers to ensure sustainable harvesting through intercropping, biodiversity, & reforestation‚Äîproviding the smooth & creamy lather of our soaps while benefiting farmers, the planet & you. PACKAGED IN 100% POST-CONSUMER RECYCLED PLASTIC BOTTLES: Dr. Bronner's is diverting discarded plastic from landfills by using & increasing demand for recycled plastic bottles. This eliminates waste & has a positive environmental impact!","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.6 out of 5 stars,"1,393 ratings",https://www.amazon.com/-/zh/dp/B00NVS6IDG/ref=sr_1_91?dib=eyJ2IjoiMSJ9.s_gE1OcSOh7SVlbeXcZtIus27AuxyMdtS3fSNuG5r1h1Nd2IDMmC5IiSktT1MyeC9uR97SEuauPe8ZFp5Y-FesIr3tj7VziOlnC3ooZiL5sFpQFVvvoC-46GvBbveGeQ9tWk4Jm2rqoCrk3drAs9jInf1zS2M8yp-uo8_M_NJXI.RUrWOr2_Io3CV6cEEEtQBoKtYJOLD6ZPXbx7tWWaYcM&dib_tag=se&qid=1719039840&sr=8-91&srs=23176677011
"PUKKA Supreme Matcha, 20 CT",$11.95,,,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.2 out of 5 stars,151 ratings,https://www.amazon.com/-/zh/dp/B00J69JIMC/ref=sr_1_97?dib=eyJ2IjoiMSJ9.W4fdgtOQ57utwPva4ugmdhyFooUhWBYkaAYcwGf1ERP5GjunLoYJ7qrBfvSisMSV8Q0gA7n3YVUJB9z0tMfvLg.tsCP5RY9fvZPOmja8dnPhuDvQx48jp_0DcugvOhLqeU&dib_tag=se&qid=1719039881&sr=8-97&srs=23176677011
"Alaffia, Coconut Oil Whipped Shea Butter Wild Lavender, 4 Ounce",$21.99,,No animal testing for beauty products 3rd-party certification required for organic claims on body care products,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life",4.3 out of 5 stars,95 ratings,https://www.amazon.com/-/zh/dp/B081DK46WX/ref=sr_1_98?dib=eyJ2IjoiMSJ9.W4fdgtOQ57utwPva4ugmdhyFooUhWBYkaAYcwGf1ERP5GjunLoYJ7qrBfvSisMSV8Q0gA7n3YVUJB9z0tMfvLg.tsCP5RY9fvZPOmja8dnPhuDvQx48jp_0DcugvOhLqeU&dib_tag=se&qid=1719039881&sr=8-98&srs=23176677011
"Theo Orange Organic Dark Chocolate Bar, 70% Cacao, 1 Bar | Vegan, Fair Trade",$44.90,,"The bold taste of citrus from orange essential oil brightens smooth 70% dark chocolate Made using organic & non-gmo ingredients for boldy delicious flavor Fair for Life Fair Trade Certified: made in a way that allows everyone to thrive Soy Free & Vegan: No emulsifiers or unnecessary ingredients, just delicious chocolate Includes one (1) 3oz chocolate bar","Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   USDA Organic",4.5 out of 5 stars,"2,484 ratings",https://www.amazon.com/-/zh/dp/B004T38OCA/ref=sr_1_99?dib=eyJ2IjoiMSJ9.W4fdgtOQ57utwPva4ugmdhyFooUhWBYkaAYcwGf1ERP5GjunLoYJ7qrBfvSisMSV8Q0gA7n3YVUJB9z0tMfvLg.tsCP5RY9fvZPOmja8dnPhuDvQx48jp_0DcugvOhLqeU&dib_tag=se&qid=1719039914&sr=8-99&srs=23176677011
Dr. Bronner's Organic Pure Castile Liquid Soap Almond -- 2 fl oz,$9.79,,Almond Oil is an excellent skin softener which moisturizes your skin Nothing brings the warmth and coziness of home and hearth into your shower like our heavenly almond scent Made in United States,"Farming practices
Made with materials harvested from responsibly managed farms.
As certified by
Fair for Life   Fair for Life   EWG Verified",4.7 out of 5 stars,197 ratings,https://www.amazon.com/-/zh/dp/B000YLDEGM/ref=sr_1_100?dib=eyJ2IjoiMSJ9.W4fdgtOQ57utwPva4ugmdhyFooUhWBYkaAYcwGf1ERP5GjunLoYJ7qrBfvSisMSV8Q0gA7n3YVUJB9z0tMfvLg.tsCP5RY9fvZPOmja8dnPhuDvQx48jp_0DcugvOhLqeU&dib_tag=se&qid=1719039914&sr=8-100&srs=23176677011
